"Browser","Market Share Perc. (Aug 2020 - Aug 2021)"
"Chrome",64.75
"Safari",18.4
"Firefox",3.71
"Samsung Internet",3.3
"Edge",3.14
"Opera",2.16
"UC Browser",1.32
"IE",0.86
"Android",0.55
"Edge Legacy",0.35
"360 Safe Browser",0.29
"QQ Browser",0.27
"Yandex Browser",0.25
"Whale Browser",0.13
"Puffin",0.1
"Mozilla",0.08
"KaiOS",0.07
"Coc Coc",0.06
"Sogou Explorer",0.05
"Sony PS4",0.05
"Maxthon",0.03
"Unknown",0.03
"Chromium",0.02
"Other",0.05
