"OS","Market Share Perc. (Aug 2020 - Aug 2021)"
"Android",40.2
"Windows",32.76
"iOS",15.91
"OS X",7.21
"Unknown",1.93
"Linux",0.89
"Chrome OS",0.74
"Samsung",0.17
"KaiOS",0.07
"Playstation",0.05
"Xbox",0.03
"Nokia Unknown",0.01
"Series 40",0.01
"Other",0.02
