"Screen Resolution","Market Share Perc. (Aug 2020 - Aug 2021)"
"1920x1080",8.78
"1366x768",8.54
"360x640",7.14
"414x896",4.25
"1536x864",3.8
"375x667",3.53
"360x780",3.46
"360x760",3.03
"375x812",2.76
"360x800",2.73
"1440x900",2.65
"768x1024",2.34
"1280x720",2.21
"360x720",2.15
"412x892",1.99
"393x851",1.86
"414x736",1.72
"412x915",1.66
"412x869",1.64
"412x846",1.51
"Other",32.26
